//https://raw.kkgithub.com/gcqi1976/gcqi1976/main/tv.txt//直播源复制地址http://mdxgh.tpddns.cn:9999/new/mdlive.txt//直播源https://github.com/menglv/tv/tree/main

🔫｜浙江,#genre#
大唐玄奘,https://vip.ffzy-play7.com/20230306/17314_0230edb6/index.m3u8
江湖儿女,https://vip.ffzy-play7.com/20230205/13419_960c8951/index.m3u8
人再囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8
囧妈,https://vip.ffzy-online.com/20230122/54089_b5925cb9/index.m3u8
港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8
一出好戏,https://vip.ffzy-play.com/20221015/949_ecf3b061/index.m3u8
奇迹,https://vip.ffzy-play7.com/20221125/6961_0c69f3cf/index.m3u8
说出你的秘密,https://vip.ffzy-play6.com/20221112/6077_927afdf1/index.m3u8
催眠大师,https://vip.ffzy-play7.com/20221028/433_adf31dfd/index.m3u8
心花路放,https://vip.ffzy-play6.com/20221027/2366_e83b4d22/index.m3u8
火星没事,https://vip.ffzy-play2.com/20221021/232_89153806/index.m3u8
夜店,https://vip.ffzy-play6.com/20221022/1049_8ee06bf6/index.m3u8
嘻游记,https://vip.ffzy-play6.com/20221022/1023_fae8e09f/index.m3u8
爱情呼叫转移,https://vip.ffzy-play2.com/20221021/64_ed0aeec3/index.m3u8
爱情呼叫转移Ⅱ：爱情左右,https://vip.ffzy-play2.com/20221021/65_57ffccd0/index.m3u8
摩登年代,https://vip.ffzy-play6.com/20221021/516_0ef76f45/index.m3u8
搞定岳父大人,https://vip.ffzy-play6.com/20221021/474_a64f2156/index.m3u8
春娇与志明,https://vip.ffzy-play6.com/20221021/451_53670596/index.m3u8
一夜惊喜,https://vip.ffzy-play6.com/20221019/211_225bbe08/index.m3u8
无人区,https://vip.ffzy-play6.com/20221019/203_ce8ad9b0/index.m3u8
记忆切割,https://vip.ffzy-play.com/20221017/1473_691592bd/index.m3u8
幕后玩家,https://vip.ffzy-play.com/20221018/1847_f9676687/index.m3u8
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8
爱情神话,https://vip.ffzy-online.com/20221015/575_a2c32b8f/index.m3u8
超时空同居,https://vip.ffzy-online.com/20221015/745_b4a413ef/index.m3u8
僵尸先生,https://vip.ffzy-play7.com/20230507/24165_799a7b4a/index.m3u8
新僵尸先生,https://vip.ffzy-play6.com/20221129/9451_47cd067c/index.m3u8
灵幻先生,https://vip.ffzy-play7.com/20221115/4538_ddf6020e/index.m3u8
灵幻至尊,https://vip.ffzy-play7.com/20221112/3550_cbc3226a/index.m3u8
僵尸家族,https://vip.ffzy-play7.com/20221208/8822_26a70529/index.m3u8
僵尸至尊,https://vip.ffzy-play6.com/20221129/9344_44b64a1a/index.m3u8
音乐僵尸,https://vip.ffzy-play6.com/20221207/10627_09b3f2e5/index.m3u8
群龙戏凤,https://vip.ffzy-play7.com/20230423/22931_b2b1c621/index.m3u8
钱作怪,https://vip.ffzy-play7.com/20230204/13185_290d13f1/index.m3u8
人吓人,https://vip.ffzy-play7.com/20230131/12897_66998969/index.m3u8
人吓鬼,https://vip.ffzy-play7.com/20221115/4745_3dce763c/index.m3u8
老虎田鸡,https://vip.ffzy-play7.com/20221224/9583_f95a6383/index.m3u8
洪熙官,https://vip.ffzy-play7.com/20221223/9381_0fb84a1d/index.m3u8
赞先生与找钱华,https://vip.ffzy-play6.com/20221207/10710_1642c7db/index.m3u8
英雄无泪,https://vip.ffzy-play6.com/20221207/10694_f9088e66/index.m3u8
猛鬼旅行团,https://vip.ffzy-play6.com/20221207/10600_7cbfb482/index.m3u8
猛鬼旅行团,https://vip.ffzy-play6.com/20221129/9331_792c1e13/index.m3u8
学校风云,https://vip.ffzy-play7.com/20221209/9201_9f4d986a/index.m3u8
时来运转,https://vip.ffzy-play7.com/20221209/9156_396eac04/index.m3u8
少林英雄,https://vip.ffzy-play6.com/20221206/10385_35db0937/index.m3u8
林世荣,https://vip.ffzy-play7.com/20221209/9096_70ae66c7/index.m3u8
鬼咬鬼,https://vip.ffzy-play7.com/20221208/8822_26a70529/index.m3u8
鬼打鬼,https://vip.ffzy-play7.com/20221115/4476_05997c13/index.m3u8
鬼打鬼之黄金道士,https://vip.ffzy-play6.com/20221112/6296_32b14901/index.m3u8
富贵列车,https://vip.ffzy-play7.com/20221206/8232_7462fce8/index.m3u8
驱魔警察,https://vip.ffzy-play6.com/20221205/9856_18a53055/index.m3u8
驱魔道长,https://vip.ffzy-play7.com/20221112/3670_136b232e/index.m3u8
钟馗嫁妹,https://vip.ffzy-play7.com/20221129/7746_6b5ae2e8/index.m3u8
追魂伞,https://vip.ffzy-play7.com/20221129/7753_bd15d501/index.m3u8
妖怪都市,https://vip.ffzy-play6.com/20221129/9462_bbbcc871/index.m3u8
黄飞鸿系列之一代宗师,https://vip.ffzy-play6.com/20221129/9335_097bc8c1/index.m3u8
黄大仙,https://vip.ffzy-play6.com/20221129/9334_1b618e68/index.m3u8
杂家小子,https://vip.ffzy-play6.com/20221128/9261_f18e5614/index.m3u8
三德和尚与舂米六,https://vip.ffzy-play6.com/20221128/9099_38718b59/index.m3u8
笑傲江湖,https://vip.ffzy-play7.com/20221129/7696_58fbd289/index.m3u8
神枪手与咖喱鸡,https://vip.ffzy-play7.com/20221129/7684_7ac9e104/index.m3u8
老虎煞星,https://vip.ffzy-play7.com/20221128/7611_ae4536d6/index.m3u8
福星高照,https://vip.ffzy-play6.com/20221128/8904_328483ba/index.m3u8
七小福,https://vip.ffzy-play6.com/20221117/7398_2ddb4dac/index.m3u8
血玫瑰,https://vip.ffzy-play6.com/20221116/7310_02f7420d/index.m3u8
咸鱼翻身,https://vip.ffzy-play6.com/20221116/7303_5bfc21ee/index.m3u8
霹雳大喇叭,https://vip.ffzy-play6.com/20221116/7273_4a3cfe1f/index.m3u8
赢钱专家,https://vip.ffzy-play6.com/20221113/6794_d514b390/index.m3u8
甩皮鬼,https://vip.ffzy-play6.com/20221112/6431_ce84a705/index.m3u8
画皮之阴阳法王,https://vip.ffzy-play6.com/20221112/6372_478fbcc6/index.m3u8
一眉道人,https://vip.ffzy-play7.com/20221115/4803_1731be32/index.m3u8
鬼干部,https://vip.ffzy-play6.com/20221112/6298_1dd44909/index.m3u8
天地玄门,https://vip.ffzy-play6.com/20221112/6127_d615f342/index.m3u8
密宗威龙,https://vip.ffzy-play7.com/20221112/3607_e49d9e93/index.m3u8
羞羞鬼,https://vip.ffzy-play7.com/20221112/3366_3a1a794c/index.m3u8


🚫  加密频道_1166,#genre# 

彩虹e台,mitv://generationnexxxt.com:19806/3f5f22df9a324f759e43967b0d3ffe65
彩虹电影台,mitv://generationnexxxt.com:19806/65b9f44984e749a8b14455a173779644
LOOK TV,mitv://generationnexxxt.com:19806/c8aab8c8683c4f35aba0e745535afd41
潘朵啦玩美台,mitv://generationnexxxt.com:19806/3f91635cf956419490d1905f7d5c6790
惊艳成人电影台,mitv://generationnexxxt.com:19806/9eaea463d2f54b5d92fb34948ad0b72d
松视1台,mitv://generationnexxxt.com:19806/878c994ac52a4c50a71914f559b0ddc6
松视2台,mitv://generationnexxxt.com:19806/3bd5b1fec1134ecc856c965a5c0e6ff9
PLAYBOY,mitv://generationnexxxt.com:19806/47f99c6bdb9449a594cc0621f8980f3c
香蕉台,mitv://generationnexxxt.com:19806/cb6c40d4aea546a7b518377e7aee5fb0
松视3台,mitv://generationnexxxt.com:19806/0045293e14224851a3e930cf0b8a07f8
JStar极限台,mitv://generationnexxxt.com:19806/a55acb84487242d882b0b53dd110b845
HAPPY,mitv://generationnexxxt.com:19806/7b02a03ce3094b4e84f883565805f3a4
K,mitv://generationnexxxt.com:19806/1aec46d506634015a1276c5e4d846976


松视1台,mitv://generationnexxxt.com:19806/8e78c9edb8aa44a09a8bc670faa1423c
松视2台,mitv://generationnexxxt.com:19806/9a09d912b23f4f17b604a9cc6899bdef
松视3台,mitv://generationnexxxt.com:19806/45810577b9ea40f8b98ddcb87ed459c7
彩虹e台,mitv://generationnexxxt.com:19806/2a5b154749ab46eea144a4e0a103cae5
彩虹电影台,mitv://generationnexxxt.com:19806/318295ce90604574a21320ae8b076450
LOOK TV,mitv://generationnexxxt.com:19806/68e430cb813f400ab868521537373260
潘朵啦玩美台,mitv://generationnexxxt.com:19806/4944e264e72043a99f8d8287fe4aaeb5
惊艳成人电影台,mitv://generationnexxxt.com:19806/aa0d60f30ec842f6b1c23b9b8a71a73b
PLAYBOY,mitv://generationnexxxt.com:19806/4deebdcb3307450689acd074dca6eb11
香蕉台,mitv://generationnexxxt.com:19806/e4a6c5085305423f8585eafc6e5b4b06
JStar极限台,mitv://generationnexxxt.com:19806/f05ed9c0b0db4acb834117168861b364
HAPPY,mitv://generationnexxxt.com:19806/621bba9e74ba4b49be758c0208929195
K,mitv://generationnexxxt.com:19806/59ead8b7585c475584ab90ce75389b35
学院派女神性急在车上就脱裤搞起后入大屁股,http://1465.vod.adultiptv.net/ph5b7ee27f31261/play.m3u8
中国女孩在监狱第4部分,http://13216.vod.redtraffic.xyz/ph57e3d9618a6bd/play.m3u8
中国女孩的后台裸照,http://1244.vod.adultiptv.net/ph57c46d6c4cbde/play.m3u8
小林初花,https://fc.imgscloud.com/e/gadthdaocc/gadthdaocc.m3u8
杏树纱奈,https://fc.imgscloud.com/c/noecfddbdu/noecfddbdu.m3u8
素人初中出,https://fc.imgscloud.com/g/tzpfgfpdqt/tzpfgfpdqt.m3u8
川井Brow,https://fc.imgscloud.com/g/rnzqckfxpi/rnzqckfxpi.m3u8
放学后被指控,https://fc.imgscloud.com/g/dsqvjkdrvn/dsqvjkdrvn.m3u8
一条爱美,https://fc.imgscloud.com/m/iuhdbykhed/iuhdbykhed.m3u8
Rui,https://fc.imgscloud.com/f/rbdhloiudl/rbdhloiudl.m3u8
美人妻,https://fc.imgscloud.com/d/diedcodudc/diedcodudc.m3u8
Beanpaste,https://fc.imgscloud.com/c/edgnokzuzi/edgnokzuzi.m3u8
羽田真里,https://fc.imgscloud.com/g/flcpgmodls/flcpgmodls.m3u8
按摩,https://fc.imgscloud.com/g/zkrwyosjzs/zkrwyosjzs.m3u8
按摩老师的猎物,https://fc.imgscloud.com/b/jnueplgulq/jnueplgulq.m3u8
舞蹈,https://fc.imgscloud.com/m/muusdaseah/muusdaseah.m3u8
请在午餐后操我,http://12156.vod.redtraffic.xyz/ph5b548f6dd8941/play.m3u8
亚洲大ASS-MitsuTekitsu部分1,http://12156.vod.adultiptv.net/ph5b8c902e07283/play.m3u8
亚洲女孩极端的猫玩,http://6122.vod.adultiptv.net/ph57dc082d2e128/play.m3u8
亚洲瑜伽,http://10238.vod.redtraffic.xyz/ph5a7cc95eb6617/play.m3u8
亚洲隐藏性按摩诊所,http://6122.vod.redtraffic.xyz/ph5af7091a18357/play.m3u8
亚洲韩国色情,http://218158.vod.redtraffic.xyz/ph564cd9b2320ef/play.m3u8
韩国色情NO.003,http://1465.vod.adultiptv.net/ph55c5c0b274aee/play.m3u8
韩国戏剧丑闻热点1,http://218158.vod.adultiptv.net/ph561bb30a091ac/play.m3u8
小亞洲人16-場景3,http://1244.vod.redtraffic.xyz/ph56b4299c58ba3/play.m3u8
一本道,http://video1.rhsj520.com:8091/nyrm3/20180105/3/050313-328/1500kb/hls/index.m3u8
东热720P04,https://video1.rhsj520.com/nyrm3/2011225/DR/n0011/index.m3u8
午夜1,http://live.redtraffic.xyz:80/interracial.m3u8
午夜2,http://live.redtraffic.xyz:80/bigtits.m3u8
午夜3,http://live.redtraffic.xyz:80/threesome.m3u8
午夜4,http://live.redtraffic.xyz/latina.m3u8?fluxuslust.m3u8
午夜5,http://live.redtraffic.xyz/fetish.m3u8?fluxuslust.m3u8
午夜6,http://live.redtraffic.xyz/lesbian.m3u8?fluxuslust.m3u8
午夜6,http://cdn.adultiptv.net/lesbian.m3u8
午夜7,http://live.redtraffic.xyz:80/teen.m3u8
午夜8,http://live.redtraffic.xyz:80/pornstar.m3u8
午夜8,http://live.redtraffic.xyz/pornstar.m3u8?fluxuslust.m3u8
午夜9,http://live.redtraffic.xyz:80/milf.m3u8
午夜9,http://live.redtraffic.xyz/milf.m3u8?fluxuslust.m3u8
午夜10,http://live.redtraffic.xyz:80/cuckold.m3u8
01,https://u89ey.cdnedge.live/file/avple-images/hls/6257f50aa840bf2dd2ce4358/playlist.m3u8
02,https://10j99.cdnedge.live/file/avple-images/hls/6256da62bd3519566877455d/playlist.m3u8
03,https://q2cyl7.cdnedge.live/file/avple-images/hls/6256b304bd3519566877455c/playlist.m3u8
04,https://zo392.cdnedge.live/file/avple-images/hls/6256b2c8bd3519566877455b/playlist.m3u8
05,https://10j99.cdnedge.live/file/avple-images/hls/6256b1d8bd35195668774559/playlist.m3u8
06,https://u89ey.cdnedge.live/file/avple-images/hls/6256b161bd35195668774558/playlist.m3u8
07,https://10j99.cdnedge.live/file/avple-images/hls/6256b124bd35195668774557/playlist.m3u8
08,https://zo392.cdnedge.live/file/avple-images/hls/6256b0aebd35195668774556/playlist.m3u8
09,https://d862cp.cdnedge.live/file/avple-images/hls/6256afbebd35195668774555/playlist.m3u8
10,https://10j99.cdnedge.live/file/avple-images/hls/6256af80bd35195668774554/playlist.m3u8
11,https://10j99.cdnedge.live/file/avple-images/hls/6254064a3d5bac30b2603dbb/playlist.m3u8
12,https://q2cyl7.cdnedge.live/file/avple-images/hls/62555b368fabfe03b7ab4be5/playlist.m3u8
13,https://zo392.cdnedge.live/file/avple-images/hls/62549ca33d5bac30b2603dc7/playlist.m3u8
14,https://e2fa6.cdnedge.live/file/avple-images/hls/62549c303d5bac30b2603dc6/playlist.m3u8
15,https://u89ey.cdnedge.live/file/avple-images/hls/6254986f3d5bac30b2603dc2/playlist.m3u8
16,https://q2cyl7.cdnedge.live/file/avple-images/hls/625497f53d5bac30b2603dc1/playlist.m3u8
17,https://8bb88.cdnedge.live/file/avple-images/hls/625494ae3d5bac30b2603dc0/playlist.m3u8
18,https://8bb88.cdnedge.live/file/avple-images/hls/625494363d5bac30b2603dbf/playlist.m3u8
19,https://je40u.cdnedge.live/file/avple-images/hls/6254064a3d5bac30b2603dbc/playlist.m3u8
20,https://e2fa6.cdnedge.live/file/avple-images/hls/6254064a3d5bac30b2603dbd/playlist.m3u8
21,https://d862cp.cdnedge.live/file/avple-images/hls/625406493d5bac30b2603dba/playlist.m3u8
22,https://10j99.cdnedge.live/file/avple-images/hls/6254064a3d5bac30b2603dbe/playlist.m3u8
23,https://zo392.cdnedge.live/file/avple-images/hls/6252c0bf6b426e5b63529741/playlist.m3u8
24,https://zo392.cdnedge.live/file/avple-images/hls/6252c0c06b426e5b63529746/playlist.m3u8
25,https://q2cyl7.cdnedge.live/file/avple-images/hls/6252c0c06b426e5b63529745/playlist.m3u8
26,https://e2fa6.cdnedge.live/file/avple-images/hls/6252c0bf6b426e5b63529743/playlist.m3u8
27,https://e2fa6.cdnedge.live/file/avple-images/hls/6251973bb9fdae53fd999570/playlist.m3u8
28,https://10j99.cdnedge.live/file/avple-images/hls/6251a557b9fdae53fd99957e/playlist.m3u8
29,https://8bb88.cdnedge.live/file/avple-images/hls/6251973db9fdae53fd999576/playlist.m3u8
30,https://u89ey.cdnedge.live/file/avple-images/hls/6251a557b9fdae53fd99957d/playlist.m3u8
31,https://u89ey.cdnedge.live/file/avple-images/hls/6251a557b9fdae53fd99957c/playlist.m3u8
32,https://e2fa6.cdnedge.live/file/avple-images/hls/6251973db9fdae53fd999578/playlist.m3u8
33,https://zo392.cdnedge.live/file/avple-images/hls/6251a557b9fdae53fd99957b/playlist.m3u8
34,https://1xp60.cdnedge.live/file/avple-images/hls/6251a556b9fdae53fd99957a/playlist.m3u8
35,https://1xp60.cdnedge.live/file/avple-images/hls/6251973db9fdae53fd999577/playlist.m3u8
36,https://e2fa6.cdnedge.live/file/avple-images/hls/6251973db9fdae53fd999579/playlist.m3u8
37,https://d862cp.cdnedge.live/file/avple-images/hls/6251973cb9fdae53fd999573/playlist.m3u8
38,https://e2fa6.cdnedge.live/file/avple-images/hls/6251973cb9fdae53fd999575/playlist.m3u8
39,https://q2cyl7.cdnedge.live/file/avple-images/hls/6251973bb9fdae53fd999571/playlist.m3u8
40,https://e2fa6.cdnedge.live/file/avple-images/hls/62518930b9fdae53fd99956f/playlist.m3u8
41,https://q2cyl7.cdnedge.live/file/avple-images/hls/62518930b9fdae53fd99956e/playlist.m3u8
42,https://q2cyl7.cdnedge.live/file/avple-images/hls/6251892fb9fdae53fd99956c/playlist.m3u8
43,https://zo392.cdnedge.live/file/avple-images/hls/62503589f06f665330ec2bde/playlist.m3u8
44,https://10j99.cdnedge.live/file/avple-images/hls/62503512f06f665330ec2bdd/playlist.m3u8
45,https://10j99.cdnedge.live/file/avple-images/hls/6250345df06f665330ec2bdb/playlist.m3u8
46,https://u89ey.cdnedge.live/file/avple-images/hls/6250349af06f665330ec2bdc/playlist.m3u8
47,https://1xp60.cdnedge.live/file/avple-images/hls/6250336ef06f665330ec2bda/playlist.m3u8
48,https://q2cyl7.cdnedge.live/file/avple-images/hls/624eeb896d742407ed435445/playlist.m3u8
49,https://je40u.cdnedge.live/file/avple-images/hls/624eec006d742407ed435446/playlist.m3u8
50,https://1xp60.cdnedge.live/file/avple-images/hls/624eea616d742407ed435443/playlist.m3u8
51,https://8bb88.cdnedge.live/file/avple-images/hls/624eea246d742407ed435442/playlist.m3u8
